0.000	0.000
0.003	0.000
0.006	0.000
0.009	0.000
0.012	0.000
0.015	0.000
0.017	0.000
0.020	0.000
0.023	0.000
0.026	0.000
0.029	0.000
0.032	0.000
0.035	0.000
0.038	0.000
0.041	0.000
0.044	0.000
0.046	0.000
0.049	0.000
0.052	0.000
0.055	0.000
0.058	0.000
0.061	0.000
0.064	0.000
0.067	0.000
0.070	0.000
0.073	0.000
0.075	0.000
0.078	0.000
0.081	0.000
0.084	0.000
0.087	0.000
0.090	0.000
0.093	0.000
0.096	0.000
0.099	0.000
0.102	0.000
0.104	0.000
0.107	0.000
0.110	0.000
0.113	0.000
0.116	0.000
0.119	0.000
0.122	0.000
0.125	0.000
0.128	0.000
0.131	0.000
0.134	0.000
0.136	0.000
0.139	0.000
0.142	0.000
0.145	0.000
0.148	0.000
0.151	0.000
0.154	0.000
0.157	0.000
0.160	0.000
0.163	0.000
0.165	0.000
0.168	0.000
0.171	0.000
0.174	0.000
0.177	0.000
0.180	0.000
0.183	0.000
0.186	0.000
0.189	0.000
0.192	0.000
0.194	0.000
0.197	0.000
0.200	0.000
0.203	0.000
0.206	0.000
0.209	0.000
0.212	0.000
0.215	0.000
0.218	0.000
0.221	0.000
0.223	0.000
0.226	0.000
0.229	0.000
0.232	0.000
0.235	0.000
0.238	0.000
0.241	0.000
0.244	0.000
0.247	0.000
0.250	0.000
0.253	0.000
0.255	0.000
0.258	0.000
0.261	0.000
0.264	0.000
0.267	0.000
0.270	0.000
0.273	0.000
0.276	0.000
0.279	0.000
0.282	0.000
0.284	0.000
0.287	0.000
0.290	0.000
0.293	0.000
0.296	0.000
0.299	0.000
0.302	0.000
0.305	0.000
0.308	0.000
0.311	0.000
0.313	0.000
0.316	0.000
0.319	0.000
0.322	0.000
0.325	0.000
0.328	0.000
0.331	0.000
0.334	0.000
0.337	0.000
0.340	0.000
0.342	0.000
0.345	0.000
0.348	0.000
0.351	0.000
0.354	0.000
0.357	0.000
0.360	0.000
0.363	0.000
0.366	0.000
0.369	0.000
0.372	0.000
0.374	0.000
0.377	0.000
0.380	0.000
0.383	0.000
0.386	0.000
0.389	0.000
0.392	0.000
0.395	0.000
0.398	0.000
0.401	0.000
0.403	0.000
0.406	0.000
0.409	0.000
0.412	0.000
0.415	0.000
0.418	0.000
0.421	0.000
0.424	0.000
0.427	0.000
0.430	0.000
0.432	0.000
0.435	0.000
0.438	0.000
0.441	0.000
0.444	0.000
0.447	0.000
0.450	0.000
0.453	0.000
0.456	0.000
0.459	0.000
0.461	0.000
0.464	0.000
0.467	0.000
0.470	0.000
0.473	0.000
0.476	0.000
0.479	0.000
0.482	0.000
0.485	0.000
0.488	0.000
0.491	0.000
0.493	0.000
0.496	0.000
0.499	0.000
0.502	0.000
0.505	0.000
0.508	0.000
0.511	0.000
0.514	0.000
0.517	0.000
0.520	0.000
0.522	0.000
0.525	0.000
0.528	0.000
0.531	0.000
0.534	0.000
0.537	0.000
0.540	0.000
0.543	0.000
0.546	0.000
0.549	0.000
0.551	0.000
0.554	0.000
0.557	0.000
0.560	0.000
0.563	0.000
0.566	0.000
0.569	0.000
0.572	0.000
0.575	0.000
0.578	0.000
0.580	0.000
0.583	0.000
0.586	0.000
0.589	0.000
0.592	0.000
0.595	0.000
0.598	0.000
0.601	0.000
0.604	0.000
0.607	0.000
0.610	0.000
0.612	0.000
0.615	0.000
0.618	0.000
0.621	0.000
0.624	0.000
0.627	0.000
0.630	0.000
0.633	0.000
0.636	0.000
0.639	0.000
0.641	0.000
0.644	0.000
0.647	0.000
0.650	0.000
0.653	0.000
0.656	0.000
0.659	0.000
0.662	0.000
0.665	0.000
0.668	0.000
0.670	0.000
0.673	0.000
0.676	0.000
0.679	0.000
0.682	0.000
0.685	0.000
0.688	0.000
0.691	0.000
0.694	0.000
0.697	0.000
0.700	0.000
0.702	0.000
0.705	0.000
0.708	0.000
0.711	0.000
0.714	0.000
0.717	0.000
0.720	0.000
0.723	0.000
0.726	0.000
0.729	0.000
0.731	0.000
0.734	0.000
0.737	0.000
0.740	0.000
0.743	0.000
0.746	0.000
0.749	0.000
0.752	0.000
0.755	0.000
0.758	0.000
0.760	0.000
0.763	0.000
0.766	0.000
0.769	0.000
0.772	0.000
0.775	0.000
0.778	0.000
0.781	0.000
0.784	0.000
0.787	0.000
0.789	0.000
0.792	0.000
0.795	0.000
0.798	0.000
0.801	0.000
0.804	0.000
0.807	0.000
0.810	0.000
0.813	0.000
0.816	0.000
0.819	0.000
0.821	0.000
0.824	0.000
0.827	0.000
0.830	0.000
0.833	0.000
0.836	0.000
0.839	0.000
0.842	0.000
0.845	0.000
0.848	0.000
0.850	0.000
0.853	0.000
0.856	0.000
0.859	0.000
0.862	0.000
0.865	0.000
0.868	782.379
0.871	782.379
0.874	782.379
0.877	782.379
0.879	782.379
0.882	782.379
0.885	782.379
0.888	782.379
0.891	782.379
0.894	782.379
0.897	782.379
0.900	782.379
0.903	782.379
0.906	782.379
0.908	782.379
0.911	782.379
0.914	782.379
0.917	782.379
0.920	782.379
0.923	782.379
0.926	782.379
0.929	782.379
0.932	782.379
0.935	782.379
0.938	782.379
0.940	782.379
0.943	782.379
0.946	782.379
0.949	782.379
0.952	782.379
0.955	782.379
0.958	782.379
0.961	782.379
0.964	782.379
0.967	782.379
0.969	782.379
0.972	782.379
0.975	782.379
0.978	782.379
0.981	782.379
0.984	782.379
0.987	782.379
0.990	782.379
0.993	782.379
0.996	782.379
0.998	782.379
1.001	782.379
1.004	782.379
1.007	782.379
1.010	782.379
1.013	782.379
1.016	782.379
1.019	782.379
1.022	782.379
1.025	782.379
1.027	782.379
1.030	782.379
1.033	782.379
1.036	782.379
1.039	782.379
1.042	782.379
1.045	782.379
1.048	782.379
1.051	782.379
1.054	782.379
1.057	782.379
1.059	782.379
1.062	782.379
1.065	782.379
1.068	782.379
1.071	782.379
1.074	782.379
1.077	782.379
1.080	782.379
1.083	782.379
1.086	782.379
1.088	782.379
1.091	782.379
1.094	782.379
1.097	782.379
1.100	782.379
1.103	782.379
1.106	782.379
1.109	782.379
1.112	782.379
1.115	782.379
1.117	782.379
1.120	782.379
1.123	782.379
1.126	782.379
1.129	782.379
1.132	782.379
1.135	782.379
1.138	782.379
1.141	782.379
1.144	782.379
1.146	782.379
1.149	782.379
1.152	782.379
1.155	782.379
1.158	782.379
1.161	782.379
1.164	782.379
1.167	782.379
1.170	782.379
1.173	782.379
1.176	782.379
1.178	782.379
1.181	782.379
1.184	782.379
1.187	782.379
1.190	782.379
1.193	782.379
1.196	782.379
1.199	782.379
1.202	782.379
1.205	782.379
1.207	782.379
1.210	782.379
1.213	782.379
1.216	782.379
1.219	782.379
1.222	782.379
1.225	782.379
1.228	782.379
1.231	782.379
1.234	782.379
1.236	782.379
1.239	782.379
1.242	782.379
1.245	782.379
1.248	782.379
1.251	782.379
1.254	782.379
1.257	782.379
